"Time","1","2","3"
1,483091.28,NA,NA
2,483091.28,NA,NA
3,483091.28,NA,NA
4,483091.28,NA,NA
5,483091.28,NA,NA
6,483091.28,NA,NA
7,483091.28,NA,NA
8,483091.28,NA,NA
9,483091.28,NA,NA
10,483091.28,NA,NA
