Code,flagrecruit
HEP,3
HEC,3
FPS,3
POP,12
CHY,13
CHS,13
CSY,10
CSS,10
CSN,10
CRC,3
CDS,10
CRW,3
CNY,10
CNS,10
CHC,10
CRH,3
CYE,10
CKS,10
COH,13
COR,3
COS,10
COD,10
CDR,3
COY,10
CMS,13
CMF,10
CMH,10
PIS,10
SAL,10
SAF,10
FMM,3
FVS,3
ROC,3
MRO,3
DVR,3
MVR,3
SMD,3
FDF,3
HAP,3
DOG,12
SBL,12
SSK,12
RAT,12
SB,12
SP,12
BE,12
HSL,12
CSL,12
PIN,12
PHR,12
ROR,12
TOR,12
HUW,12
